movieId,title,genres,storyline,country,language,director,release_year,runtime,age_rating,tag_1,tag_2,tag_3
466,Hot Shots! Part Deux (1993),Action|Comedy|War,"Topper Harley is found working as an odd-job-man in a monastery. The CIA wants him to lead a rescue mission into Iraq, to rescue the last rescue team, who went in to rescue the last rescue team who... who went in to rescue hostages left behind after Desert Storm. The President is Tug Benson, who also likes to be in on the action. Basically, it's a send-up of all the big shoot-em-up Rambo/Robocop/T2/Commando-type movies. —Rob Hartill",United States,English,Jim Abrahams,1993,1 hour 26 minutes,15,,,
467,Live Nude Girls (1995),Comedy,"Georgina throws a sleepover party for her friend Jamie, a moderately successful actress, on the night of Jamie's fiancé's bachelor party. Jill, Jamie, Marcy, Rachel, and Georgina have been friends since childhood, and as the evening progresses they talk about a variety of topics: Georgina's heterosexual fantasies and her uncertainties about Chris, her live-in lover; Jamie's doubts and insecurities about marriage; and all of their attitudes toward sex and sexual fantasies. —James Meek <james@oz.net>",United States,English,Julianna Lavin,1995,1 hour 35 minutes,Rated R for graphic sexual dialogue and scenes of sexuality,,,
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,"Two English cartographers visit the small South Wales village of Ffynnon Garw, to measure what is claimed to be the ""first mountain inside of Wales"". It's 1917, and the war in Europe continues. The villagers are very proud of their ""mountain"", and are understandably disappointed and furious to find that it is in fact a ""hill"". Not to be outwitted by a rule (and the Englishmen who enforce it), the villagers set out to make their hill into a mountain, but to do so they must keep the English from leaving, before the job is done. —Rob Hartill",United Kingdom,"English, Welsh",Christopher Monger,1995,1 hour 39 minutes,Rated PG for mild language,,,
469,"House of the Spirits, The (1993)",Drama|Romance,"In mid-20th-century, the impoverished Esteban marries Clara and they have a daughter, Blanca. Esteban works hard and eventually has enough money to buy a hacienda, and he eventually becomes a local patriarch. He becomes very conservative and is feared by his workers. When Blanca grows up, she falls in love with a young revolutionary, Pedro, who urges the workers to fight for socialism. It is unavoidable that Pedro and Esteban are pitted against each other. Esteban tries to stop the love affair between Pedro and his daughter by all means possible, but soon Blanca becomes pregnant and has a daughter. The void between father and daughter seems unbridgeable when Blanca moves in with Pedro. —Mattias Thuresson",Germany,"English, Spanish, French",Bille August,1993,2 hours 25 minutes,18,,,
470,House Party 3 (1994),Comedy,"Come to a new House Party, where Kid, after a lifetime 'playing the field', falls in love and is about to get married. 'Play' plans to throw the rockin'est bachelor party ever - until 'Kid's' three wise-crackin' nephews come to town, intent on showing 'Kid' and 'Play' what parties are all about... —Michael Oglesby <cockney@bigfoot.com>",United States,English,Eric Meza,1994,1 hour 40 minutes,Rated R for strong language and some strong sexuality,,,
471,"Hudsucker Proxy, The (1994)",Comedy,"When Waring Hudsucker, head of hugely successful Hudsucker Industries, commits suicide, his board of directors, led by Sidney Mussberger, comes up with a brilliant plan to make a lot of money: appoint a moron to run the company. When the stock falls low enough, Sidney and friends can buy it up for pennies on the dollar, take over the company, and restore its fortunes. They choose idealistic Norville Barnes, who just started in the mail room. Norville is whacky enough to drive any company to ruin, but soon, tough reporter Amy Archer smells a rat and begins an undercover investigation of Hudsucker Industries. —Reid Gagle",United Kingdom,English,Joel Coen,1994,1 hour 51 minutes,15,,,
472,I'll Do Anything (1994),Comedy|Drama,"Matt Hobbs is a talented but unsuccessful actor. When estranged (and strange) ex-wife Beth dumps their daughter Jeannie on him, father and daughter have a lot of adjusting to do. His budding relationship with attractive production assistant Cathy Breslow is made complicated, while the precocious child is overly accustomed to getting her own way. Matt eventually faces the choice of family versus career in a particularly difficult way. —Reid Gagle",United States,English,James L. Brooks,1994,1 hour 55 minutes,All,,,
473,In the Army Now (1994),Comedy|War,"Bones and Jack are two guys with very little going right in their lives. The two decide to join the Army as part of the water purification team and eventually find themselves on the front lines in the conflict between the northern African countries of Chad and Libya. The two men, along with a few companions, have it upon themselves to save the day in combat, something they know little about. —Anonymous",United States,English,Daniel Petrie Jr.,1994,1 hour 31 minutes,"Rated PG for some war action, mild language and comic sensuality",,,
474,In the Line of Fire (1993),Action|Thriller,"Frank Horrigan (Clint Eastwood) is a Secret Service Agent who keeps thinking back to November 22, 1963, when, as a hand-picked Agent by President John F. Kennedy, he became one of the few Agents to have lost a President to an assassin when Kennedy died. Now, former C.I.A. assassin Mitch Leary (John Malkovich) is stalking the current President (Jim Curley), who is running for re-election. Mitch has spent long hours studying Horrigan, and he taunts Horrigan, telling him of his plans to kill the President. Leary plans to kill the President because Leary feels betrayed by the government. Leary was removed from the C.I.A., and the C.I.A. is now trying to have him killed. After talking to Leary, Horrigan makes sure he is assigned to Presidential protection duty, working with fellow Secret Service Agent Lilly Raines (Rene Russo). Horrigan has no intention of failing his President this time around, and he's more than willing to take a bullet. White House Chief of Staff Harry Sargent (Fred Dalton Thompson) refuses to alter the President's itinerary, while Horrigan's boss, Secret Service Director Sam Campagna (John Mahoney), is supportive of Horrigan. As the election gets closer, Horrigan begins to doubt his own abilities, especially when Horrigan's colleague Al D'Andrea (Dylan McDermott) is killed by Leary. But Horrigan may be the only one who can stop Leary. —Todd Baldridge",United States,English,Wolfgang Petersen,1993,2 hours 8 minutes,15,,,
475,In the Name of the Father (1993),Drama,"Young Belfastian Gerry Conlon (Daniel Day-Lewis) admits that he was in London at the time of the incident. He also admits that he is not a model citizen, having committed a petty robbery while in London. He does however profess his innocence when it comes to the bombing of the Guildford Pub in London in 1974, the event which killed several people inside. A self-professed non-political person, he and his three co-accused, dubbed the Guildford Four, are thought to be provisional members of the I.R.A. Their self-professed innocence is despite each having signed a statement of guilt which they claim were signed under duress. Their case includes having provable alibis for the time frame of the bombing. And eventually, Joe McAndrew (Don Baker), a known I.R.A. member, admits to the bombing. Dubbed the Maguire Seven, seven others, primarily members of Gerry's extended family including his father Giuseppe (Pete Postlethwaite), are accused of being accessories to the bombing. Following on the work initiated by Giuseppe, Gerry works on a campaign to prove their collective innocence, this work with the assistance of compassionate lawyer Gareth Peirce (Dame Emma Thompson). As Gareth works on this campaign, she is faced with obstacle after obstacle placed by Robert Dixon (Corin Redgrave), who led the initial investigation and questioning of the four accused on behalf of the Police. —Huggo",Ireland,English,Jim Sheridan,1993,2 hours 13 minutes,15,,,
476,"Inkwell, The (1994)",Comedy|Drama,"In 1976, Drew Tate is a young teenager who has trouble dealing with life after he accidentally sets his house on fire. His parents Kenny and Brenda decide to go to Martha's Vineyard to spend Fourth of July weekend with Brenda's sister Francis, Francis' black Republican husband Spencer and their son Junior. While there Drew falls for a self centered girl named Lauren and befriends a married lady named Heather. While on their vacation, Drew deals with his parents attempts to save their marriage as well as with his own troubles. Eventually all of this leads to a life changing event for Drew as well as his parents. —Brian Washington <Sargebri@att.net>",United States,English,Matty Rich,1994,1 hour 50 minutes,Rated R for language,,,
477,What's Love Got to Do with It? (1993),Drama|Musical,"Anna Mae Bullock always had a special voice. Soon after arriving in St. Louis to live with the mother who had walked out when she was small, she soon attracts the attention of pop group leader Ike Turner. She becomes his band's singer, his wife, and mother to his children - not all hers. In love with him and determined not to leave in the way her mother had, she finds herself the target of increasing violence from him who can't see who is making his band such a success. —Jeremy Perkins {J-26}",United States,English,Brian Gibson,1993,1 hour 58 minutes,18,,,
478,Jimmy Hollywood (1994),Comedy|Crime|Drama,"Jimmy Alto is an actor wannabe who stumbles into the role of a lifetime. He becomes a vigilante crime-fighter, aided by his sidekick William, who has suffered a head wound and has problems with short-term memory. Jimmy's vigilante alter ego soon becomes a media wonder--but Jimmy remains a total unknown and his long-suffering girl friend Lorraine is getting fed up with the whole situation. —Reid Gagle",United States,English,Barry Levinson,1994,1 hour 52 minutes,15,,,
479,Judgment Night (1993),Action|Crime|Thriller,"Four pals are on their way to a boxing match, but get stuck in heavy traffic. To get to the boxing match in time they take the first exit they find to find another way to the venue. As they are driving around lost in gang-land they get stuck and witness a brutal murder. The killer wants no witnesses and tries to kill them too. The four pals get away the first time, but the killer is soon back on their tail again while they are trying to find help in the middle of nowhere. —Anonymous",Japan,English,Stephen Hopkins,1993,1 hour 50 minutes,15,,,
480,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,"Huge advancements in scientific technology have enabled a mogul to create an island full of living dinosaurs. John Hammond has invited four individuals, along with his two grandchildren, to join him at Jurassic Park. But will everything go according to plan? A park employee attempts to steal dinosaur embryos, critical security systems are shut down and it now becomes a race for survival with dinosaurs roaming freely over the island. —Film_Fan",United States,"English, Spanish",Steven Spielberg,1993,2 hours 7 minutes,12,,,
481,Kalifornia (1993),Drama|Thriller,"Brian Kessler, a journalist researching serial killers, and his photographer girlfriend Carrie set out on a cross-country tour of the sites of the killings. Sharing the ride and their expenses are Early Grayce, a paroled white trash criminal, and his girlfriend Adele. As the trip progresses, Early begins to appear more and more unstable, and Brian and Carrie begin to fear that they may have a real-life killer in the back seat of their car. —Scott Renshaw <as.idc@forsythe.stanford.edu>",United States,English,Dominic Sena,1993,1 hour 57 minutes,"Rated R for strong violence, and for sexuality and language",,,
482,Killing Zoe (1994),Crime|Drama|Thriller,"Zed has only just arrived in the beautiful Paris and already he's up to no good. Having just slept with a call girl, he spends a night on the town with his dangerous friends. They all decide to rob a bank the following day. There's only one problem: Zed's call-girl, Zoe, just happens to work at the bank which is to be robbed! —Michael Feller <reb@magna.com.au>",France,"English, French",Roger Avary,1993,1 hour 36 minutes,18,,,
484,Lassie (1994),Adventure|Children,"Determined to start a new life in the country, the Turner Family - Dad, stepmom, little Jennifer and teenager Matt - leaves the city for the wilds of Virginia. The move creates problems for everyone, especially Matt, who feels lost and alone in his new surroundings. Fortunately, the Turners are helped by a homeless collie who becomes part of their lives - and Matt does a lot of growing up as a result of the dog's unflinching loyalty. —Anonymous",United States,English,Daniel Petrie,1994,1 hour 34 minutes,All,,,
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,"Young Danny Madigan is a huge fan of Jack Slater, a larger-than-life action hero played by Arnold Schwarzenegger. When his best friend, Nick the projectionist, gives him a magic ticket to the newest Jack Slater movie, Danny is transported into Slater's world, his number one hero where the good guys always win. It's a dream come true for Danny, but things take a turn for the worse when one of Slater's enemies, Benedict the hit man, gets ahold of the ticket and ends up in Danny's world. Slater and Danny must join forces and travel back and stop him at all costs before it'll be the end of Jack Slater. —Anthony Pereyra {hypersonic91@yahoo.com}",United States,English,John McTiernan,1993,2 hours 10 minutes,15,,,
486,Life with Mikey (1993),Comedy,"Michael Chapman was once a child television star. But when he grew up, he couldn't get work. So he and his brother, Ed start their own talent agency that specializes in child acts. They can't seem to find the next big thing, and they have to deal with another agency who's not above bribery to get the kids to sign with them. One day, Michael meets a girl named Angie and she's a real spitfire. Michael thinks she could be what they are looking for. Problem is, is that she has a big chip on her shoulder. —rcs0411@yahoo.com",United States,English,James Lapine,1993,1 hour 31 minutes,Rated PG for language and thematic elements,,,
487,Lightning Jack (1994),Comedy|Western,"Lightning Jack Kane is an Australian outlaw in the wild west. During a bungled bank robbery he picks up mute Ben Doyle as a hostage. The two become good friends, with Jack teaching Ben how to rob banks, while they plan Jack's last heist. —Rob Hartill",United States,English,Simon Wincer,1994,1 hour 38 minutes,Rated PG-13 for sexual content,,,
488,M. Butterfly (1993),Drama|Romance,"During the Cultural Revolution in China in the mid-1960s, a French diplomat falls in love with a singer in the Beijing Opera. Interwoven with allusions to the Puccini opera ""Madama Butterfly"", a story of love and betrayal unfolds. —Michael C. Berch <mcb@postmodern.com>",United States,"English, Chinese, French, Italian",David Cronenberg,1993,1 hour 41 minutes,18,,,
489,Made in America (1993),Comedy,"In the Bay Area, widowed Sarah Mathews and her high school senior daughter Zora Mathews are intellectuals who embrace their African roots, Sarah who owns and operates a store all things African called African Queen. Despite often fighting, they truly do love each other. That love is why Sarah would rather Zora attend Berkeley for her freshman year than science prodigy Zora's first choice of M.I.T. on the other side of the country. Caught in a lie, Sarah is forced to admit to Zora that her husband Charlie, who died before Zora was born and who was the love of her life, is not Zora's biological father as Zora has always believed, but that she was conceived via artificial insemination using anonymous sperm from a sperm bank. Determined to have a man in her life she can truly call a ""Dad"" all her own, Zora, with the help of her longtime best friend Tea Cake Walton, is able to break into the sperm bank's computerized records to find the donor's information, including his name: Hal Jackson. Zora is horrified to learn several things about Hal: that he is *the* Hal Jackson, a local car salesman well known for using tacky methods of advertising; that he is boorish and loutish, stereotypical of his business; but arguably most importantly, that he is Caucasian as in white, white, white, and not even a little black. Both Sarah and Hal, when told Zora's discovery, are taken aback, Sarah in particular incensed that such an error could have been made in having requested a black donor if Zora is indeed a product of Hal's sperm. With the proverbial cat out of the bag, all three have to decide what to do with the information including if Hal should be a part of Zora and thus by association Sarah's life. The information does make Hal at least examine his life, including two so far failed marriages, and now living with a vacuous and stereotypical blonde named Stacy. And despite who Hal is, Sarah and Zora may see him ultimately in a different light than they intended and in a light different than what they would have wanted for the other. —Huggo",United States,"English, Japanese",Richard Benjamin,1993,1 hour 51 minutes,15,,,
490,Malice (1993),Thriller,"A tale about a happily married couple who would like to have children. Tracy teaches children, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know it all"" doctor. —Rob Hartill",Canada,"English, French",Harold Becker,1993,1 hour 47 minutes,18,,,
491,"Man Without a Face, The (1993)",Drama,"The story of a relationship between a teacher and his troubled pupil. Justin McLeod is a former teacher who lives as a recluse on the edge of town. His face is disfigured from an automobile accident and fire ten years before in which a boy was incinerated and for which he was convicted of involuntary manslaughter. He is also suspected of being a pedophile. He is befriended by Chuck, igniting the town's suspicion and hostility. McLeod instills in his protégé a love of justice and freedom from prejudice which sustains Chuck beyond the end of the film. —Mike McBain <mike@calcite.apana.org.au>",United States,English,Mel Gibson,1993,1 hour 55 minutes,12,,,
492,Manhattan Murder Mystery (1993),Comedy|Mystery,"Larry and Carol are fairly normal New Yorkers who have sent their son off to college. They meet an elderly couple down the hall and later in the week find that the wife has suddenly died. Carol becomes suspicious of Paul who seems to be too cheerful and too ready to move on. She begins her investigation. Larry insists she is becoming too fixated on their neighbor as all of the irregularities seem to have simple non-homicidal explanations. Ted, a recently divorced friend helps her investigation and Larry begins to become jealous of their relationship and agrees to help her. —John Vogel <jlvogel@comcast.net>",United States,English,Woody Allen,1993,1 hour 44 minutes,15,,,
493,Menace II Society (1993),Action|Crime|Drama,"This urban nightmare chronicles several days in the life of Caine Lawson, following his high-school graduation, as he attempts to escape his violent existence in the projects of Watts, CA. —Daniel Bredy <gt3655a@prism.gatech.edu>",United States,English,Albert Hughes,1993,1 hour 37 minutes,15,,,
494,Executive Decision (1996),Action|Adventure|Thriller,"Terrorists take over a 747 bound from Athens to Washington D.C., supposedly to effect the release of their leader. Intelligence expert David Grant suspects another reason and convinces the military that the 'plane should not be allowed to enter U.S. airspace. An assault mission is devised, using a specially equipped 'plane designed for mid-air crew transfers, and Grant finds himself aboard the 747 with a team of military anti-terrorists who have to defuse a bomb and overpower the terrorists. —Ron Kerrigan <mvg@whidbey.com>",United States,"English, Arabic",Stuart Baird,1996,2 hours 13 minutes,15,,,
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,"Based on a true story set in pre-war Japan, a man and one of his servants begin a torrid affair. Their desire becomes a sexual obsession so strong that to intensify their ardor, they forsake all, even life itself. —Allen Brown <browna@ohsu.edu>",Japan,Japanese,Nagisa Ôshima,1976,1 hour 49 minutes,18,,,
496,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,"This darkly humorous film explores the personal psychic landscape of two lonely New Yorkers. Jackie and Michael are coworkers at a large law firm, who decide to meet at Jackie's for dinner one night. As this 'first date' plays out, the audience is guided through a mental minefield of disappointment, desolation, and desperation. Their conversation, with its awkward 'small talk', slowly reveals their unhappy lives.... —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,English,Tom Noonan,1994,1 hour 31 minutes,Rated R for language and verbal description of some adult subject matter,,,
497,Much Ado About Nothing (1993),Comedy|Romance,"Young lovers, Hero (Kate Beckinsale) and Claudio (Robert Sean Leonard), are to be married in one week. To pass the time, they conspire with Don Pedro (Denzel Washington) to set a ""lover's trap"" for Benedick (Sir Kenneth Branagh), an arrogant confirmed bachelor, and Beatrice (Dame Emma Thompson), his favorite sparring partner. Meanwhile, the evil Don Jon (Keanu Reeves) conspires to break up the wedding by accusing Hero of infidelity. In the end though, it all turns out to be ""much ado about nothing."" —Liza Esser <essereli@student.msu.edu>",United Kingdom,English,Kenneth Branagh,1993,1 hour 51 minutes,12,,,
499,Mr. Wonderful (1993),Comedy|Romance,"Electrician Gus gets the chance to fulfill a childhood dream by buying an old bowling-alley with some of his friends. Unfortunately, due to the alimony payments he has to make to his ex-wife Leonora, the bank refuses to loan him the down payment. Knowing that when she marries again she loses her alimony rights, Gus tries to speed things up by bringing Leonora together with all the potential husbands he can find. Although this approach isn't very successful, it awakens feelings in both of them they didn't know they still had. —Peter Zweers <peterz@pi.net>",United States,English,Anthony Minghella,1993,1 hour 38 minutes,15,,,
500,Mrs. Doubtfire (1993),Comedy|Drama,"Eccentric actor Daniel Hillard is an amusing and caring father. But after a disastrous birthday party for his son, Chris, his wife, Miranda, draws the line and files a divorce. He can see their three children only once a week which doesn't sit well with him. He also holds a job at a TV studio as a shipping clerk under the recommendation of his liason. But when Miranda puts out an ad for a nanny, he takes it upon himself to make a disguise as a British lady named Mrs. Doubtfire. And he must also deal with Miranda's new boyfriend, Stu Dunemyer. —Blazer346",United States,English,Chris Columbus,1993,2 hours 5 minutes,12,,,
501,Naked (1993),Drama,"Johnny flees Manchester for London, to avoid a beating from the family of a girl he has raped. There he finds an old girlfriend, and spends some time homeless, spending much of his time ranting at strangers, and meeting characters in plights very much like his own. —John Hartnup <hartnupj@cs.aston.ac.uk>",United Kingdom,English,Mike Leigh,1993,2 hours 11 minutes,Not Rated,,,
502,"Next Karate Kid, The (1994)",Action|Children|Romance,"During a commemoration for Japanese soldiers fighting in the US Army during World War II, Mr. Miyagi meets the widow of his commanding officer. He gets to know her granddaughter Julie, an angry teenager who is still feeling the pain of losing both her parents in an accident and is having problems with her grandmother and her fellow pupils. Mr. Miyagi decides to teach her karate to get her through her pain and issues and back on the right path. —Matthias Scheler <tron@lyssa.owl.de>",United States,English,Christopher Cain,1994,1 hour 47 minutes,12,,,
504,No Escape (1994),Action|Drama|Sci-Fi,"In 2022, the military Robbins kills his superior and is sentenced to a maximum-security prison. He arrives at the prison and soon has friction with the sadistic warden. He is dumped in the island Absolom, where he meets ""The Outsiders"" and their cruel leader Walter Marek that offers a position in his staff to Robbins. He does not accept and has to flee from the Outsiders. He is rescued by the group led by The Father and befriends the young Casey. But the warden promotes confrontation of the gangs to kill as most as possible and Robbins uses his military knowledge to help his group expecting to flee from Absolom. —Claudio Carvalho, Rio de Janeiro, Brazil",United States,English,Martin Campbell,1994,1 hour 43 minutes,"Rated R for a considerable amount of strong violence, and for some language",,,
505,North (1994),Comedy,"Eleven-year-old North has had it with his parents. They are always busy with their careers and don't give North the attention he needs, so he files a lawsuit against them. The judge rules that North should either find new parents or return to his own parents within two months. Thus North starts off on a hilarious journey around the world to find the parents that really care about him. —Peter Huiskes <huiskes@westbrabant.net>",United States,English,Rob Reiner,1994,1 hour 27 minutes,Rated PG for a few words,,,
506,Orlando (1992),Drama|Fantasy|Romance,"Young nobleman Orlando is commanded by Queen Elizabeth I to stay forever young. Miraculously, he does just that. The film follows him as he moves through several centuries of British history, experiencing a variety of lives and relationships along the way, and even changing sex. —Phythian",United Kingdom,"English, French",Sally Potter,1992,1 hour 34 minutes,15,,,
507,"Perfect World, A (1993)",Crime|Drama|Thriller,"After escaping from a Huntsville prison, convict Robert ""Butch"" Haynes (Kevin Costner) and his partner Terry Pugh (Keith Szarabajka) kidnap a young boy, Phillip Perry (T.J. Lowther), and flee across Texas. As they travel together, Butch and Phillip discover common bonds and suffer the abuses of the outside ""Perfect World"". In pursuit is Texas Ranger ""Red"" Garnett (Clint Eastwood) and Criminologist Sally Gerber (Laura Dern). —James Yu <jamestyu@ccwf.cc.utexas.edu>",United States,"English, Spanish",Clint Eastwood,1993,2 hours 18 minutes,12,,,
508,Philadelphia (1993),Drama,"Fearing it would compromise his career, lawyer Andrew Beckett hides his homosexuality and HIV status at a powerful Philadelphia law firm. But his secret is exposed when a colleague spots the illness's telltale lesions. Fired shortly afterwards, Beckett resolves to sue for discrimination, teaming up with Joe Miller (Denzel Washington), the only lawyer willing to help. In court, they face one of his ex-employers top litigators, Belinda Conine. —SAMUEL AXON",United States,English,Jonathan Demme,1993,2 hours 5 minutes,12,,,
509,"Piano, The (1993)",Drama|Romance,"It is the mid-nineteenth century. Ada cannot speak and she has a young daughter, Flora. In an arranged marriage she leaves her native Scotland accompanied by her daughter and her beloved piano. Life in the rugged forests of New Zealand's North Island is not all she may have imagined and nor is her relationship with her new husband Stewart. She suffers torment and loss when Stewart sells her piano to a neighbor, George. Ada learns from George that she may earn back her piano by giving him piano lessons, but only with certain other conditions attached. At first Ada despises George but slowly their relationship is transformed and this propels them into a dire situation. —Patrick Dominick <ptd@ccadfa.cc.adfa.oz.au>",Australia,"English, British Sign Language, Maori",Jane Campion,1993,2 hours 1 minute,18,,,
510,Poetic Justice (1993),Drama,"After witnessing the murder of her first and only boyfriend, young Justice (Janet Jackson) decides to forget about college and become a South Central Los Angeles, California hairdresser. Avoiding friends, the only way for her to cope with her depression is by composing beautiful poetry. On her way to a convention in Oakland, she is forced to ride with an independent-minded postal worker with whom she has not gotten along in the past. After various arguments between them and their friends, they start to discover that their thoughts on violence, socially and domestically, are the same. Justice may finally feel that she is not as alone as before. —<poetic_robert@hotmail.com>",United States,English,John Singleton,1993,1 hour 49 minutes,"Rated R for pervasive strong language, and for violence and sexuality",,,
511,"Program, The (1993)",Action|Drama,A college football coach is told by his bosses that unless they do better this season it could be his last. To bolster the team he recruits a talented tail back. A female student is assigned to help him assimilate with college life and that includes doing his studies because he spent his whole life just playing football. And he finds himself attracted to her and she already has a boyfriend who is also on the team but he might be more concern about losing his position than losing her to him. And the coach has to deal with his other players' situations like the team's quarterback who deals with his father being distant by drinking and it eventually gets him in trouble. And one of the team's defensive players is obviously using steroids but passes the drug tests. —rcs0411@yahoo.com,United States,"English, German",David S. Ward,1993,1 hour 52 minutes,15,,,
512,"Puppet Masters, The (1994)",Horror|Sci-Fi,"Strange aliens land in the Midwest, taking over people's minds in order to spread their dominion. Sam Nivens and Andrew Nivens, aided by Mary Sefton, are part of a government agency who must stop the the aliens before the aliens get to them... —Steve Fenwick <scf@w0x0f.com>",United States,English,Stuart Orme,1994,1 hour 49 minutes,15,,,
513,Radioland Murders (1994),Comedy|Mystery|Romance,"In 1939, WBN, a fourth radio network, is about to take to America's airwaves. As if the confusion of the premiere night wasn't enough, Penny Henderson, the owner's secretary, must deal with an unhappy sponsor, an overbearing boss and a soon-to-be ex-husband who desperately wants her back. As the broadcast begins, a mysterious voice breaks the broadcast and suddenly members of the cast turn up dead. It's up to her husband Roger, to find out whodunit as the police chase him through the halls of WBN. —Kevin <Kibble@vm.temple.edu>",United States,English,Mel Smith,1994,1 hour 48 minutes,"Rated PG for mild language, some farcical violence and brief nudity",,,
514,"Ref, The (1994)",Comedy,"Denis Leary plays an unfortunate cat burglar, who is abandoned by his partner in the middle of a heist, and is forced to take an irritating Connecticut couple (Kevin Spacey, Judy Davis) hostage. He soon finds that he took on more than he bargained for when the couple's blackmailing son and despicable in-laws step into the picture. Before long they're driving him nuts with their petty bickering and family problems. The only way for him to survive is to be their referee and resolve their differences, before he can be nabbed by the police. —Nick D. <ndoherty@imt.net>",United States,English,Ted Demme,1994,1 hour 37 minutes,Rated R for language,,,
515,"Remains of the Day, The (1993)",Drama|Romance,"Rule bound head butler Stevens' (Sir Anthony Hopkins') world of manners and decorum in the household he maintains is tested by the arrival of housekeeper Miss Kenton (Dame Emma Thompson), who falls in love with him in pre-World War II Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude. —Keith Loh <loh@sfu.ca>",United Kingdom,"English, French, German",James Ivory,1993,2 hours 14 minutes,15,,,
516,Renaissance Man (1994),Comedy|Drama,A down-on-his-luck businessman desperately takes the only job offered - a teacher in the U.S. Army. His mission: keep a ragtag bunch of underachieving misfits from flunking out of basic training! Be on alert as this unlikely new teacher and his underdog class unexpectedly inspire each other to be all they can be! —Anonymous,United States,English,Penny Marshall,1994,2 hours 8 minutes,12,,,
517,Rising Sun (1993),Action|Drama|Mystery,"At the offices of a Japanese corporation, during a party, a woman, who's evidently a professional mistress, is found dead, apparently after some rough sex. A police detective, Web Smith is called in to investigate, but before getting there, he gets a call from someone who instructs him to pick up John Connor, a former police Captain and expert on Japanese affairs. When they arrive there, Web thinks that everything is obvious, but Connor tells him that there's a lot more going on. —rcs0411@yahoo.com",United States,"English, Japanese",Philip Kaufman,1993,2 hours 5 minutes,15,,,
518,"Road to Wellville, The (1994)",Comedy,"A madcap portrayal of William Lightbody's (Matthew Broderick's) stay at the health farm run by cereal King Dr. John Harvey Kellogg (Sir Anthony Hopkins). William's wife, Eleanor (Bridget Fonda), has persuaded him to go to Kellogg to have his system cleaned of impurities. Kellogg is very unconventional, and almost barbaric in his treatments. —Rob Hartill",United States,English,Alan Parker,1994,1 hour 58 minutes,18,,,
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, Robocop must decide where his loyalties lie. —Kenneth Chisholm <kchishol@execulink.com>",United States,"English, Japanese",Fred Dekker,1993,1 hour 44 minutes,12,,,
520,Robin Hood: Men in Tights (1993),Comedy,"Robin of Locksley, known as the most skilled archer of the land, has just returned to England after fighting in the Holy Crusades, where King Richard the Lionheart is also fighting. Robin finds that much of what he knew of England has gone to ruin, including his longtime family home having been taken away, all at the hands of the evil Prince John, Richard's brother who has assumed the throne in Richard's absence. Neurotic John is basically being controlled by the equally evil Sheriff of Rottingham, everything they do to fatten their own coffers at the expense of the commoners and peasants. As such, Robin recruits a band of merry men to help him battle Prince John and the Sheriff, they, who include: Blinkin, his blind longtime servant; Ahchoo, the misguided son of Asneeze, the man who helped him escape from prison while fighting in the Crusades; Little John, who seems to think that being called Little is only coincidental to the fact of he being a hulking man; and Little John's friend, Will Scarlet O'Hara, a master with daggers. In going to the palace, Robin falls in love at first sight with Marian of Bagelle, a maid of the court. Marian is looking for the man who has the figurative and literal key to unlock her heart (and private parts). The Sheriff has his own eyes on Marian, he who in turn is the object of desire of Latrine, a powerful hag of a sorceress of the court. Robin, and the Sheriff in particular, have a fight to the death mentality to achieve their end goals, which for both are protection of the throne for their trusted royal, and the heart and cherry of Maid Marian. —Huggo",United States,English,Mel Brooks,1993,1 hour 44 minutes,15,,,
521,Romeo Is Bleeding (1993),Crime|Thriller,"Detective Jack Grimaldi (Gary Oldman) takes us through his shattered life after encountering the most deadly (and deceptive) criminal he has ever had to deal with. It doesn't help that Grimladi is playing both sides against the middle. When he encounters Demarkov (Lena Olin) he thinks he can play her as he has all the other women in his life...including his wife. But Demarkov knows Jack better than he knows himself. She plays him mercilessly, all the while threatening to kill him when she tires of the game. —Jonny_B_Lately",United Kingdom,English,Peter Medak,1993,1 hour 50 minutes,18,,,
522,Romper Stomper (1992),Action|Drama,"Nazi skinheads in Melbourne take out their anger on local Vietnamese, who are seen as threatening racial purity. Finally the Vietnamese have had enough and confront the skinheads in an all-out confrontation, sending the skinheads running. A woman who is prone to epileptic seizures joins the skins' merry band, and helps them on their run from justice, but is her affliction also a sign of impurity? —Ed Sutton <esutton@mindspring.com>",Australia,"English, Vietnamese, German, Japanese",Geoffrey Wright,1992,1 hour 28 minutes,(Banned),,,
